houseCode,admin2,admin3,admin4,partner,province,municipality,barangay,beneficiaryId,_location_latitude,_location_longitude,img_house,img_cr,img_beamsTrusses,img_before
A_PH083718019_FSLEDULUA008,PH083700000,PH083718000,PH083718019,German Red Cross,Leyte,Dulag,Luan,FSLEDULUA008,10.98065212,125.0368291,1414372954415.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH083718019_FSLEDULUA009,PH083700000,PH083718000,PH083718019,German Red Cross,Leyte,Dulag,Luan,FSLEDULUA009,10.97768521,125.0284759,1414447362773.jpg,blank.jpg,1414447405996.jpg,1414447444272.jpg
A_PH083718019_FSLEDULUA010,PH083700000,PH083718000,PH083718019,German Red Cross,Leyte,Dulag,Luan,FSLEDULUA010,10.97942483,125.0363582,1414457011595.jpg,blank.jpg,1414457053221.jpg,1414457076135.jpg
A_PH083718019_FSLEDULUA011,PH083700000,PH083718000,PH083718019,German Red Cross,Leyte,Dulag,Luan,FSLEDULUA011,10.97851956,125.028439,1414390520071.jpg,blank.jpg,1414390568048.jpg,1414390604437.jpg
A_PH083718019_FSLEDULUA013,PH083700000,PH083718000,PH083718019,German Red Cross,Leyte,Dulag,Luan,FSLEDULUA013,10.97907406,125.0374941,1414374473226.jpg,blank.jpg,blank.jpg,1414374531411.jpg
A_PH083718019_FSLEDULUA015,PH083700000,PH083718000,PH083718019,German Red Cross,Leyte,Dulag,Luan,FSLEDULUA015,10.98061433,125.036869,1414372517966.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH083718019_FSLEDULUA016,PH083700000,PH083718000,PH083718019,German Red Cross,Leyte,Dulag,Luan,FSLEDULUA016,10.9793038,125.0356304,1414454532548.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH083718019_FSLEDULUA018,PH083700000,PH083718000,PH083718019,German Red Cross,Leyte,Dulag,Luan,FSLEDULUA018,10.98078914,125.0376479,1414373545802.jpg,blank.jpg,blank.jpg,1414373616444.jpg
A_PH083718019_FSLEDULUA019,PH083700000,PH083718000,PH083718019,German Red Cross,Leyte,Dulag,Luan,FSLEDULUA019,10.97911044,125.0379661,1414374975013.jpg,blank.jpg,1414375018331.jpg,1414375057744.jpg
A_PH083718019_FSLEDULUA022,PH083700000,PH083718000,PH083718019,German Red Cross,Leyte,Dulag,Luan,FSLEDULUA022,10.97605823,125.0252423,1414392928653.jpg,blank.jpg,1414392979886.jpg,1414393013585.jpg
A_PH083718019_FSLEDULUA024,PH083700000,PH083718000,PH083718019,German Red Cross,Leyte,Dulag,Luan,FSLEDULUA024,10.97753647,125.0354067,1414454877671.jpg,blank.jpg,blank.jpg,1414454896031.jpg
A_PH083718034_FSLEDURIZ002,PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,FSLEDURIZ002,10.92199748,125.0222521,1416272413992.jpg,1416272446667.jpg,1416272474312.jpg,blank.jpg
A_PH083718034_FSLEDURIZ004,PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,FSLEDURIZ004,10.92038494,125.0223414,1416275594324.jpg,1416275632352.jpg,1416275689147.jpg,blank.jpg
A_PH083718034_FSLEDURIZ006,PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,FSLEDURIZ006,10.92035053,125.0225197,1416271816658.jpg,1416271858196.jpg,1416271902453.jpg,blank.jpg
A_PH083718034_FSLEDURIZ007,PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,FSLEDURIZ007,10.92072257,125.0227673,1416272743051.jpg,1416272773378.jpg,1416272808824.jpg,blank.jpg
A_PH083718034_FSLEDURIZ008,PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,FSLEDURIZ008,10.92084688,125.0227809,1416273165697.jpg,1416273197399.jpg,1416273241593.jpg,blank.jpg
A_PH083718034_FSLEDURIZ009,PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,FSLEDURIZ009,10.9210394,125.0232195,1416273510405.jpg,1416273550110.jpg,1416273586226.jpg,blank.jpg
A_PH083718034_FSLEDURIZ010,PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,FSLEDURIZ010,10.92120437,125.0230522,1416273793359.jpg,1416273825820.jpg,1416273858853.jpg,blank.jpg
A_PH083718034_FSLEDURIZ012,PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,FSLEDURIZ012,10.92075231,125.0227742,1416274366752.jpg,1416274389831.jpg,1416274425216.jpg,blank.jpg
A_PH083718034_FSLEDURIZ014,PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,FSLEDURIZ014,10.92186507,125.0200923,1416789344878.jpg,1416789380978.jpg,1416789427515.jpg,1416789462800.jpg
A_PH083718034_FSLEDURIZ016,PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,FSLEDURIZ016,10.92229208,125.0193103,1416359458481.jpg,1416359490463.jpg,1416359529839.jpg,blank.jpg
A_PH083718034_FSLEDURIZ017,PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,FSLEDURIZ017,10.920183,125.0215542,1416286758966.jpg,blank.jpg,1416286807272.jpg,blank.jpg
A_PH083718034_FSLEDURIZ018,PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,FSLEDURIZ018,10.92103998,125.020913,1416276769450.jpg,blank.jpg,1416276807217.jpg,blank.jpg
A_PH083718034_FSLEDURIZ019,PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,FSLEDURIZ019,10.92091581,125.0211806,1416276518481.jpg,blank.jpg,1416276581307.jpg,blank.jpg
A_PH083718034_FSLEDURIZ020,PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,FSLEDURIZ020,10.92106493,125.0212029,1416276159179.jpg,1416276201851.jpg,1416276236869.jpg,blank.jpg
A_PH083718034_FSLEDURIZ021,PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,FSLEDURIZ021,10.92053636,125.0207245,1416277343462.jpg,blank.jpg,1416277385952.jpg,blank.jpg
A_PH083718034_FSLEDURIZ022,PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,FSLEDURIZ022,10.92048859,125.021017,1416278360019.jpg,1416278399863.jpg,1416278441183.jpg,blank.jpg
A_PH083718034_FSLEDURIZ024,PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,FSLEDURIZ024,10.92025704,125.0212319,1416279442060.jpg,blank.jpg,1416279493021.jpg,1416279530702.jpg
A_PH083718034_FSLEDURIZ025,PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,FSLEDURIZ025,10.92036628,125.020998,1416278628435.jpg,blank.jpg,1416278675242.jpg,blank.jpg
A_PH083718034_FSLEDURIZ026,PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,FSLEDURIZ026,10.92396822,125.0167182,1416357941530.jpg,1416357967651.jpg,1416358039377.jpg,1416358061055.jpg
A_PH083718034_FSLEDURIZ027,PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,FSLEDURIZ027,10.92175927,125.0201667,1416789662905.jpg,blank.jpg,1416789704370.jpg,blank.jpg
A_PH083718034_FSLEDURIZ028,PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,FSLEDURIZ028,10.9214842,125.0206516,1416280000688.jpg,1416280028881.jpg,1416280057207.jpg,1416280107054.jpg
A_PH083718034_FSLEDURIZ029,PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,FSLEDURIZ029,10.92005243,125.0240788,1416382188402.jpg,blank.jpg,1416382236044.jpg,blank.jpg
A_PH083718034_FSLEDURIZ031,PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,FSLEDURIZ031,10.92177555,125.0210342,1416280411492.jpg,blank.jpg,1416280461188.jpg,blank.jpg
A_PH083718034_FSLEDURIZ032,PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,FSLEDURIZ032,10.92362759,125.0215881,1417155276826.jpg,blank.jpg,1417155306516.jpg,blank.jpg
A_PH083718034_FSLEDURIZ033,PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,FSLEDURIZ033,10.92346698,125.0213694,1417155457854.jpg,blank.jpg,1417155482087.jpg,blank.jpg
A_PH083718034_FSLEDURIZ034,PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,FSLEDURIZ034,10.92242159,125.0207063,1416360128425.jpg,blank.jpg,1416360253773.jpg,1416360285225.jpg
A_PH083718034_FSLEDURIZ035,PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,FSLEDURIZ035,10.92250638,125.0201726,1417155879356.jpg,blank.jpg,1417155914278.jpg,1417156038120.jpg
A_PH083718034_FSLEDURIZ036,PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,FSLEDURIZ036,10.92258826,125.0229215,1417154536977.jpg,blank.jpg,1417154563802.jpg,blank.jpg
A_PH083718034_FSLEDURIZ037,PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,FSLEDURIZ037,10.92253054,125.0229866,1417154379335.jpg,blank.jpg,1417154416293.jpg,1417154450671.jpg
A_PH083718034_FSLEDURIZ038,PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,FSLEDURIZ038,10.92277223,125.0221434,1417154929665.jpg,blank.jpg,blank.jpg,1417154947991.jpg
A_PH083718034_FSLEDURIZ039,PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,FSLEDURIZ039,10.92255791,125.0207853,1417155675995.jpg,blank.jpg,1417155706983.jpg,blank.jpg
A_PH083718034_FSLEDURIZ040,PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,FSLEDURIZ040,10.92246568,125.0236168,1416364405676.jpg,blank.jpg,1416364443290.jpg,1416364476385.jpg
A_PH083718034_FSLEDURIZ041,PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,FSLEDURIZ041,10.92214209,125.023079,1416362474364.jpg,1416362514213.jpg,1416362558026.jpg,blank.jpg
A_PH083718034_FSLEDURIZ042,PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,FSLEDURIZ042,10.92239207,125.0236635,1416363639851.jpg,blank.jpg,1416363665557.jpg,blank.jpg
A_PH083718034_FSLEDURIZ043,PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,FSLEDURIZ043,10.92204225,125.0232051,1416363251681.jpg,blank.jpg,1416363302250.jpg,blank.jpg
A_PH083718034_FSLEDURIZ044,PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,FSLEDURIZ044,10.9222683,125.0235127,1417153266613.jpg,blank.jpg,1417153297944.jpg,blank.jpg
A_PH083718034_FSLEDURIZ045,PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,FSLEDURIZ045,10.92311014,125.0217932,1417155142097.jpg,blank.jpg,1417155169486.jpg,blank.jpg
A_PH083718034_FSLEDURIZ046,PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,FSLEDURIZ046,10.92274499,125.0223757,1417154727853.jpg,blank.jpg,1417154759605.jpg,1417154802518.jpg
A_PH083718034_FSLEDURIZ048,PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,FSLEDURIZ048,10.92193491,125.0236844,1416362131950.jpg,blank.jpg,1416362177421.jpg,blank.jpg
A_PH083718034_FSLEDURIZ049,PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,FSLEDURIZ049,10.92329201,125.0169041,1416358690404.jpg,1416358715464.jpg,blank.jpg,1416358743823.jpg
A_PH083718034_FSLEDURIZ053,PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,FSLEDURIZ053,10.92222175,125.0237883,1416363984159.jpg,blank.jpg,1416364021406.jpg,blank.jpg
A_PH083718034_FSLEDURIZ055,PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,FSLEDURIZ055,10.92213076,125.0227703,1416362934187.jpg,1416362965093.jpg,1416362993757.jpg,blank.jpg
A_PH083718034_FSLEDURIZ058,PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,FSLEDURIZ058,10.92216072,125.023877,1417153491636.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH083718034_FSLEDURIZ061,PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,FSLEDURIZ061,10.92229936,125.024381,1417153639611.jpg,blank.jpg,1417153670441.jpg,blank.jpg
A_PH083718034_FSLEDURIZ062,PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,FSLEDURIZ062,10.92199873,125.0241193,1417153851744.jpg,blank.jpg,1417153898780.jpg,1417153956165.jpg
A_PH083718034_FSLEDURIZ065,PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,FSLEDURIZ065,10.92244487,125.0237593,1416364651656.jpg,blank.jpg,1416364702360.jpg,blank.jpg
A_PH083718034_FSLEDURIZ086,PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,FSLEDURIZ086,10.92268397,125.0195108,1416359103657.jpg,1416359133374.jpg,1416359159493.jpg,blank.jpg
A_PH083718034_FSLEDURIZ090,PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,FSLEDURIZ090,10.91972658,125.0237641,1416381879465.jpg,blank.jpg,1416381908296.jpg,blank.jpg
A_PH083718034_FSLEDURIZ094,PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,FSLEDURIZ094,10.92507331,125.0157412,1416357495450.jpg,1416357529718.jpg,1416357560807.jpg,blank.jpg
A_PH083718034_FSLEDURIZ196,PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,FSLEDURIZ196,10.91167045,125.0176399,1416812222456.jpg,blank.jpg,1416812245266.jpg,blank.jpg
A_PH083718034_FSLEDURIZ223,PH083700000,PH083718000,PH083718034,German Red Cross,Leyte,Dulag,Rizal,FSLEDURIZ223,10.91409098,125.0203162,1416813285803.jpg,blank.jpg,1416813336434.jpg,blank.jpg
A_PH083718044_FSLEDUTAB001,PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,FSLEDUTAB001,10.96297154,124.9829181,1414562435625.jpg,blank.jpg,1414562484506.jpg,1414562530125.jpg
A_PH083718044_FSLEDUTAB004,PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,FSLEDUTAB004,10.9570749,124.9850369,1415086467778.jpg,1415086490127.jpg,1415086516812.jpg,1415086531610.jpg
A_PH083718044_FSLEDUTAB005,PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,FSLEDUTAB005,10.95877356,124.9830318,1414565205814.jpg,blank.jpg,1414565232296.jpg,1414565259252.jpg
A_PH083718044_FSLEDUTAB006,PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,FSLEDUTAB006,10.9587035,124.9844656,1415085362869.jpg,1415085393603.jpg,1415085418550.jpg,1415085442953.jpg
A_PH083718044_FSLEDUTAB007,PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,FSLEDUTAB007,10.9576254,124.9851463,1415086051646.jpg,blank.jpg,1415086086552.jpg,1415086106686.jpg
A_PH083718044_FSLEDUTAB008,PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,FSLEDUTAB008,10.96274998,124.9844307,1414561949245.jpg,blank.jpg,1414561976425.jpg,blank.jpg
A_PH083718044_FSLEDUTAB009,PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,FSLEDUTAB009,10.96268264,124.9844418,1414561633882.jpg,1414561675542.jpg,1414561692489.jpg,blank.jpg
A_PH083718044_FSLEDUTAB010,PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,FSLEDUTAB010,10.96293398,124.9830737,1414480264356.jpg,1414480312952.jpg,1414480343958.jpg,1414480398023.jpg
A_PH083718044_FSLEDUTAB011,PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,FSLEDUTAB011,10.96303875,124.9829687,1414480790254.jpg,blank.jpg,1414480832587.jpg,1414480859103.jpg
A_PH083718044_FSLEDUTAB013,PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,FSLEDUTAB013,10.95791538,124.9823674,1414474955780.jpg,blank.jpg,1414474986946.jpg,1414475083341.jpg
A_PH083718044_FSLEDUTAB014,PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,FSLEDUTAB014,10.96244078,124.9846209,1414561240547.jpg,blank.jpg,1414561266100.jpg,1414561285861.jpg
A_PH083718044_FSLEDUTAB015,PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,FSLEDUTAB015,10.96215352,124.9842874,1414560923044.jpg,1414560960091.jpg,1414560982149.jpg,1414561044151.jpg
A_PH083718044_FSLEDUTAB016,PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,FSLEDUTAB016,10.96134227,124.9865178,1414560247809.jpg,blank.jpg,1414560277506.jpg,blank.jpg
A_PH083718044_FSLEDUTAB017,PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,FSLEDUTAB017,10.95916152,124.9831875,1414475623531.jpg,blank.jpg,1414475663591.jpg,1414475945250.jpg
A_PH083718044_FSLEDUTAB019,PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,FSLEDUTAB019,10.9631483,124.9874891,1414566720431.jpg,blank.jpg,blank.jpg,1414566769067.jpg
A_PH083718044_FSLEDUTAB020,PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,FSLEDUTAB020,10.96199584,124.9872783,1414559920670.jpg,blank.jpg,1414559962209.jpg,blank.jpg
A_PH083718044_FSLEDUTAB021,PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,FSLEDUTAB021,10.96210172,124.9868392,1414558459128.jpg,blank.jpg,1414558484684.jpg,1414558517614.jpg
A_PH083718044_FSLEDUTAB022,PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,FSLEDUTAB022,10.96203903,124.9868509,1414558741428.jpg,blank.jpg,1414558764572.jpg,blank.jpg
A_PH083718044_FSLEDUTAB023,PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,FSLEDUTAB023,10.96166003,124.9879058,1414559188070.jpg,blank.jpg,blank.jpg,1414559250619.jpg
A_PH083718044_FSLEDUTAB024,PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,FSLEDUTAB024,10.96295835,124.9874824,1414566307290.jpg,blank.jpg,1414566346166.jpg,1414566399741.jpg
A_PH083718044_FSLEDUTAB025,PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,FSLEDUTAB025,10.96167762,124.9898495,1414461261747.jpg,blank.jpg,1414461296792.jpg,blank.jpg
A_PH083718044_FSLEDUTAB026,PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,FSLEDUTAB026,10.96596725,124.9835304,1415084784820.jpg,blank.jpg,1415084803936.jpg,1415084818286.jpg
A_PH083718044_FSLEDUTAB027,PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,FSLEDUTAB027,10.96426451,124.9855328,1415171366211.jpg,blank.jpg,1415171385210.jpg,blank.jpg
A_PH083718044_FSLEDUTAB028,PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,FSLEDUTAB028,10.96509537,124.9844362,1414483047470.jpg,blank.jpg,1414483078319.jpg,1414483109603.jpg
A_PH083718044_FSLEDUTAB029,PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,FSLEDUTAB029,10.96499949,124.9849739,1415069253790.jpg,blank.jpg,1415069271886.jpg,1415069287352.jpg
A_PH083718044_FSLEDUTAB030,PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,FSLEDUTAB030,10.96391187,124.9874512,1414567452470.jpg,blank.jpg,1414567538272.jpg,1414567562837.jpg
A_PH083718044_FSLEDUTAB032,PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,FSLEDUTAB032,10.96230415,124.988469,1414463441832.jpg,blank.jpg,1414463466292.jpg,blank.jpg
A_PH083718044_FSLEDUTAB033,PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,FSLEDUTAB033,10.96332975,124.9899216,1414549951639.jpg,blank.jpg,1414549980506.jpg,blank.jpg
A_PH083718044_FSLEDUTAB034,PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,FSLEDUTAB034,10.96207244,124.9899588,1414461838525.jpg,blank.jpg,1414461947833.jpg,1414461994804.jpg
A_PH083718044_FSLEDUTAB035,PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,FSLEDUTAB035,10.96479638,124.9891638,1415168923803.jpg,blank.jpg,1415168943347.jpg,1415168957984.jpg
A_PH083718044_FSLEDUTAB036,PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,FSLEDUTAB036,10.96476527,124.9889542,1415169170896.jpg,blank.jpg,1415169185447.jpg,1415169200414.jpg
A_PH083718044_FSLEDUTAB037,PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,FSLEDUTAB037,10.96509167,124.9888319,1415169430662.jpg,blank.jpg,1415169457437.jpg,1415169474962.jpg
A_PH083718044_FSLEDUTAB039,PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,FSLEDUTAB039,10.96391926,124.9892252,1415087210606.jpg,blank.jpg,1415087238181.jpg,blank.jpg
A_PH083718044_FSLEDUTAB040,PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,FSLEDUTAB040,10.96650272,124.983674,1414482071010.jpg,blank.jpg,1414482101626.jpg,1414482127228.jpg
A_PH083718044_FSLEDUTAB041,PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,FSLEDUTAB041,10.96614692,124.9835757,1415084189063.jpg,blank.jpg,1415084217039.jpg,1415084232729.jpg
A_PH083718044_FSLEDUTAB042,PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,FSLEDUTAB042,10.96650178,124.9838353,1415084461253.jpg,blank.jpg,1415084480041.jpg,blank.jpg
A_PH083718044_FSLEDUTAB043,PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,FSLEDUTAB043,10.9660789,124.9832294,1414481551104.jpg,blank.jpg,1414481602964.jpg,blank.jpg
A_PH083718044_FSLEDUTAB044,PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,FSLEDUTAB044,10.96519776,124.9851373,1415069443750.jpg,blank.jpg,1415069475212.jpg,1415069492775.jpg
A_PH083718044_FSLEDUTAB045,PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,FSLEDUTAB045,10.96288615,124.9893636,1414551387818.jpg,blank.jpg,1414551418521.jpg,1414551447986.jpg
A_PH083718044_FSLEDUTAB046,PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,FSLEDUTAB046,10.96263044,124.9886176,1414551940048.jpg,blank.jpg,1414551970445.jpg,1414552005973.jpg
A_PH083718044_FSLEDUTAB047,PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,FSLEDUTAB047,10.9628331,124.9892288,1414550974479.jpg,blank.jpg,1414550997273.jpg,1414551020766.jpg
A_PH083718044_FSLEDUTAB049,PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,FSLEDUTAB049,10.96203676,124.9899962,1414460806707.jpg,blank.jpg,1414460832572.jpg,1414460865389.jpg
A_PH083718044_FSLEDUTAB050,PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,FSLEDUTAB050,10.96154071,124.9901941,1414549188795.jpg,blank.jpg,1414549215038.jpg,blank.jpg
A_PH083718044_FSLEDUTAB051,PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,FSLEDUTAB051,10.96229197,124.9899309,1414550518182.jpg,blank.jpg,1414550553873.jpg,1414550582822.jpg
A_PH083718044_FSLEDUTAB052,PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,FSLEDUTAB052,10.96176396,124.9901224,1414549419330.jpg,blank.jpg,1414549439696.jpg,blank.jpg
A_PH083718044_FSLEDUTAB053,PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,FSLEDUTAB053,10.96292177,124.9889543,1414462928732.jpg,blank.jpg,1414462955959.jpg,blank.jpg
A_PH083718044_FSLEDUTAB054,PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,FSLEDUTAB054,10.96702235,124.9874829,1415068783468.jpg,blank.jpg,1415068818707.jpg,1415068848116.jpg
A_PH083718044_FSLEDUTAB055,PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,FSLEDUTAB055,10.97094696,124.9889185,1415065747594.jpg,blank.jpg,1415065767096.jpg,1415065798307.jpg
A_PH083718044_FSLEDUTAB056,PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,FSLEDUTAB056,10.97084354,124.9889568,1415066004909.jpg,blank.jpg,1415066117266.jpg,blank.jpg
A_PH083718044_FSLEDUTAB057,PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,FSLEDUTAB057,10.97097155,124.9888657,1415065273298.jpg,blank.jpg,1415065319680.jpg,blank.jpg
A_PH083718044_FSLEDUTAB059,PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,FSLEDUTAB059,10.96990253,124.9869722,1415154743485.jpg,blank.jpg,1415154762977.jpg,1415154791695.jpg
A_PH083718044_FSLEDUTAB060,PH083700000,PH083718000,PH083718044,German Red Cross,Leyte,Dulag,Tabu,FSLEDUTAB060,10.97002705,124.9866723,1415155121888.jpg,blank.jpg,1415155142066.jpg,1415155162428.jpg
