houseCode,admin2,admin3,admin4,partner,province,municipality,barangay,beneficiaryId,img_house,img_beneficiary,location,_location_latitude,_location_longitude,_location_altitude,_location_precision,today,start_time,end_time,meta/instanceID,_uuid,_submission_time
B_PH083746016_4MAC046,PH083700000,PH083746000,PH083746016,IFRC,Leyte,Tabontabon,District IV Poblacion,4MAC046,1411799569582.jpg,n/a,11.04370359 124.96636784 113.0 5.0,11.04370359,124.9663678,113,5,41909,2014-09-27T14:29:31.473+08,2014-09-27T14:33:58.569+08,uuid:3121dff6-4157-4d64-85da-45edd584d97d,3121dff6-4157-4d64-85da-45edd584d97d,2014-10-01T09:52:14
B_PH083746016_4MAC038,PH083700000,PH083746000,PH083746016,IFRC,Leyte,Tabontabon,District IV Poblacion,4MAC038,1411800691339.jpg,n/a,11.04259694 124.96558771 108.0 5.0,11.04259694,124.9655877,108,5,41909,2014-09-27T14:48:30.659+08,2014-09-27T14:53:02.887+08,uuid:dc12a1fe-e909-4aae-97e7-5f03a88bdb26,dc12a1fe-e909-4aae-97e7-5f03a88bdb26,2014-10-01T09:52:17
B_PH083746010_MER063,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER063,1411449234460.jpg,n/a,11.04725406 124.95526623 107.0 5.0,11.04725406,124.9552662,107,5,41905,2014-09-23T13:09:19.414+08,2014-09-23T13:43:56.363+08,uuid:ffde8032-82b1-4b1c-8c14-bd3333521f59,ffde8032-82b1-4b1c-8c14-bd3333521f59,2014-10-07T03:49:21
B_PH083746010_MER066,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER066,1411449528618.jpg,n/a,11.04680881 124.95447935 99.0 5.0,11.04680881,124.9544794,99,5,41905,2014-09-23T13:16:25.813+08,2014-09-23T13:19:16.938+08,uuid:b242bb02-3fc4-4f02-b312-77093221cf63,b242bb02-3fc4-4f02-b312-77093221cf63,2014-10-07T03:49:25
B_PH083746010_MER134,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER134,1411449873016.jpg,n/a,11.04669419 124.95407711 102.0 3.0,11.04669419,124.9540771,102,3,41905,2014-09-23T13:20:33.722+08,2014-09-23T13:45:29.968+08,uuid:1c54722e-7181-4377-82f6-7984b4af8299,1c54722e-7181-4377-82f6-7984b4af8299,2014-10-07T03:49:30
B_PH083746010_MER021,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER021,1411453150085.jpg,n/a,11.04350444 124.95913203 99.0 5.0,11.04350444,124.959132,99,5,41905,2014-09-23T14:15:31.314+08,2014-09-23T15:27:20.975+08,uuid:15e6adcc-af1d-47e3-9e7f-cdb19904c707,15e6adcc-af1d-47e3-9e7f-cdb19904c707,2014-10-07T03:49:36
B_PH083746010_MER004,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER004,1411454276244.jpg,n/a,11.0487976 124.95769401 93.0 3.0,11.0487976,124.957694,93,3,41905,2014-09-23T14:32:54.112+08,2014-09-23T15:30:52.937+08,uuid:ed2ed9b1-100a-48b2-a8ea-75de9b54e83d,ed2ed9b1-100a-48b2-a8ea-75de9b54e83d,2014-10-07T03:49:40
B_PH083746010_MER056,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER056,1411454711947.jpg,n/a,11.04945941 124.95764433 95.0 3.0,11.04945941,124.9576443,95,3,41905,2014-09-23T14:41:57.609+08,2014-09-23T14:46:46.000+08,uuid:53d74337-b09b-4ba2-a345-28e5a3b39b51,53d74337-b09b-4ba2-a345-28e5a3b39b51,2014-10-07T03:49:44
B_PH083746010_MER080,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER080,1411455284977.jpg,n/a,11.05168486 124.95853215 97.0 3.0,11.05168486,124.9585322,97,3,41905,2014-09-23T14:50:56.621+08,2014-09-23T15:20:54.881+08,uuid:ce50caa2-d226-4a1a-bd75-c50549925ee2,ce50caa2-d226-4a1a-bd75-c50549925ee2,2014-10-07T03:49:52
B_PH083746010_MER097,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER097,1411455708439.jpg,n/a,11.05254001 124.95925575 89.0 3.0,11.05254001,124.9592558,89,3,41905,2014-09-23T14:58:11.476+08,2014-09-23T15:18:47.327+08,uuid:9174ddc8-c579-4200-a741-75cfba7ea653,9174ddc8-c579-4200-a741-75cfba7ea653,2014-10-07T03:50:06
B_PH083746010_MER081,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER081,1411456244747.jpg,n/a,11.05326858 124.95945579 93.0 3.0,11.05326858,124.9594558,93,3,41905,2014-09-23T15:06:35.601+08,2014-09-23T15:23:29.825+08,uuid:02334295-081b-4c90-8485-a28261ed8d94,02334295-081b-4c90-8485-a28261ed8d94,2014-10-07T03:50:12
B_PH083746010_MER001,PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER001,1411442421658.jpg,n/a,11.03874352 124.95610344 101.0 5.0,11.03874352,124.9561034,101,5,41905,2014-09-23T11:15:21.053+08,2014-09-23T11:21:46.976+08,uuid:15ac0a15-fd8c-40ab-9a5c-eca138bbc2a9,15ac0a15-fd8c-40ab-9a5c-eca138bbc2a9,2014-10-08T01:36:19
B_PH083706016_HI-00419,PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,HI-00419,1412315497948.jpg,n/a,11.30875932 124.73848949 76.0 4.0,11.30875932,124.7384895,76,4,41915,2014-10-03T11:14:28.439+08,2014-10-03T13:53:34.134+08,uuid:28bc3253-defa-44d5-a5d5-27201fb79b2b,28bc3253-defa-44d5-a5d5-27201fb79b2b,2014-10-08T09:03:21
B_PH083706016_HI-00418,PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,HI-00418,1412316883063.jpg,n/a,11.30888844 124.73841496 77.0 3.0,11.30888844,124.738415,77,3,41915,2014-10-03T14:11:52.460+08,2014-10-03T14:15:43.310+08,uuid:cb2a11df-3f34-45d6-ad24-de9daa50cce6,cb2a11df-3f34-45d6-ad24-de9daa50cce6,2014-10-08T09:03:25
B_PH083706016_HI-00425,PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,HI-00425,1412319954147.jpg,n/a,11.31097509 124.74037158 87.0 5.0,11.31097509,124.7403716,87,5,41915,2014-10-03T14:59:17.688+08,2014-10-03T15:07:44.517+08,uuid:f9479c7a-7ab7-4c31-8fe9-839628fa24d6,f9479c7a-7ab7-4c31-8fe9-839628fa24d6,2014-10-08T09:03:30
B_PH083706016_HI-00438,PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,HI-00438,1412322802050.jpg,n/a,11.31460746 124.73866915 84.0 5.0,11.31460746,124.7386692,84,5,41915,2014-10-03T15:47:38.695+08,2014-10-03T15:54:39.288+08,uuid:876e3a84-bf4a-453d-af2d-5a64e31c8d2d,876e3a84-bf4a-453d-af2d-5a64e31c8d2d,2014-10-08T09:03:35
B_PH083706016_HI-00443,PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,HI-00443,1412392749099.jpg,n/a,11.3047182 124.74088169 80.0 5.0,11.3047182,124.7408817,80,5,41916,2014-10-04T11:12:17.555+08,2014-10-04T11:21:42.039+08,uuid:6ed51809-84bc-4701-bffa-351fe748d388,6ed51809-84bc-4701-bffa-351fe748d388,2014-10-08T09:03:42
B_PH083706016_HI-00423,PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,HI-00423,1412393312694.jpg,n/a,11.30500597 124.74087627 70.0 5.0,11.30500597,124.7408763,70,5,41916,2014-10-04T11:22:33.760+08,2014-10-04T11:30:34.863+08,uuid:fbda8da1-c0a6-4c33-ba42-768a0569ee43,fbda8da1-c0a6-4c33-ba42-768a0569ee43,2014-10-08T09:03:48
B_PH083706016_HI-00407,PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,HI-00407,1412395292364.jpg,n/a,11.30570739 124.74124971 84.0 5.0,11.30570739,124.7412497,84,5,41916,2014-10-04T11:54:28.797+08,2014-10-04T12:04:05.397+08,uuid:874a3c70-e6f9-46ea-8c7b-22385a5c9a8c,874a3c70-e6f9-46ea-8c7b-22385a5c9a8c,2014-10-08T09:03:56
B_PH083706016_HI-00406,PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,HI-00406,1412396046833.jpg,n/a,11.30668165 124.74099934 90.0 5.0,11.30668165,124.7409993,90,5,41916,2014-10-04T12:07:03.747+08,2014-10-04T12:17:28.128+08,uuid:eff5fcdc-a98d-480d-941b-0f160e0c5a81,eff5fcdc-a98d-480d-941b-0f160e0c5a81,2014-10-08T09:04:00
B_PH083706016_HI-00411,PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,HI-00411,1412396994847.jpg,n/a,11.293245 124.74755017 105.0 5.0,11.293245,124.7475502,105,5,41916,2014-10-04T12:22:38.917+08,2014-10-04T13:07:46.040+08,uuid:5d13f313-9401-4386-ba99-435f45553c71,5d13f313-9401-4386-ba99-435f45553c71,2014-10-08T09:04:08
B_PH083706016_HI-00435,PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,HI-00435,1412404560909.jpg,n/a,11.31135078 124.74394626 79.0 5.0,11.31135078,124.7439463,79,5,41916,2014-10-04T14:30:41.522+08,2014-10-04T14:44:37.147+08,uuid:028a129b-59c3-4faf-91df-bf6d570074f2,028a129b-59c3-4faf-91df-bf6d570074f2,2014-10-08T09:04:16
B_PH083706016_HI-00415,PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,HI-00415,1412405733678.jpg,n/a,11.31169054 124.74631978 80.0 4.0,11.31169054,124.7463198,80,4,41916,2014-10-04T14:50:48.437+08,2014-10-04T14:57:15.842+08,uuid:e1e9aaee-0324-4793-be8f-6a0f654ee3ed,e1e9aaee-0324-4793-be8f-6a0f654ee3ed,2014-10-08T09:04:23
B_PH083706016_HI-00431,PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,HI-00431,1412728053343.jpg,n/a,11.31617742 124.73468232 65.0 4.0,11.31617742,124.7346823,65,4,41920,2014-10-08T08:25:07.304+08,2014-10-08T08:50:13.300+08,uuid:69280d3e-b5fc-4df8-bc7f-cd3d5cccefd2,69280d3e-b5fc-4df8-bc7f-cd3d5cccefd2,2014-10-08T09:04:33
B_PH083706016_HI-00437,PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,HI-00437,1412731618299.jpg,n/a,11.31569472 124.73808457 76.0 5.0,11.31569472,124.7380846,76,5,41920,2014-10-08T09:22:54.642+08,2014-10-08T09:27:50.378+08,uuid:6f24e913-42cc-43f4-8c3a-f5205449d0ce,6f24e913-42cc-43f4-8c3a-f5205449d0ce,2014-10-08T09:04:51
B_PH083706016_HI-00436,PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,HI-00436,1412731907486.jpg,n/a,11.3156418 124.73808168 97.0 5.0,11.3156418,124.7380817,97,5,41920,2014-10-08T09:28:29.302+08,2014-10-08T09:32:57.607+08,uuid:6ce3569f-ba07-4c59-9305-ca7bb094f6cd,6ce3569f-ba07-4c59-9305-ca7bb094f6cd,2014-10-08T09:04:58
B_PH083706016_HI-00429,PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,HI-00429,1412732369256.jpg,n/a,11.3159633 124.73849265 103.0 5.0,11.3159633,124.7384927,103,5,41920,2014-10-08T09:33:21.112+08,2014-10-08T09:41:07.296+08,uuid:00c276c0-897f-4eaa-98c4-de55a9f38f8c,00c276c0-897f-4eaa-98c4-de55a9f38f8c,2014-10-08T09:05:03
B_PH083706016_HI-00413,PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,HI-00413,1412732772422.jpg,n/a,11.31600722 124.7385064 106.0 5.0,11.31600722,124.7385064,106,5,41920,2014-10-08T09:43:13.583+08,2014-10-08T09:47:59.875+08,uuid:ffa73a90-f57c-4a3f-bceb-ccc58470f1d9,ffa73a90-f57c-4a3f-bceb-ccc58470f1d9,2014-10-08T09:05:08
B_PH083706016_HI-00434,PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,HI-00434,1412733761225.jpg,n/a,11.31491706 124.73980744 68.0 4.0,11.31491706,124.7398074,68,4,41920,2014-10-08T09:57:45.885+08,2014-10-08T10:04:20.043+08,uuid:947e5f53-be04-48e5-9049-f8e8777dcf01,947e5f53-be04-48e5-9049-f8e8777dcf01,2014-10-08T09:05:15
B_PH083706016_HI-00427,PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,HI-00427,1412734903067.jpg,n/a,11.31431266 124.73909166 73.0 5.0,11.31431266,124.7390917,73,5,41920,2014-10-08T10:16:31.710+08,2014-10-08T10:22:42.412+08,uuid:a1830449-6817-4adb-b85d-e0c383168cd4,a1830449-6817-4adb-b85d-e0c383168cd4,2014-10-08T09:05:27
B_PH083706016_HI-00432,PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,HI-00432,1412751961961.jpg,n/a,11.30455356 124.74061102 77.0 5.0,11.30455356,124.740611,77,5,41920,2014-10-08T15:03:39.862+08,2014-10-08T15:07:00.202+08,uuid:edcb5572-86ed-4a99-b7b8-c44670aabae4,edcb5572-86ed-4a99-b7b8-c44670aabae4,2014-10-08T09:05:34
B_PH083746013_1QUE075,PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE075,1411958317903.jpg,n/a,11.0395088 124.96157079 78.0 5.0,11.0395088,124.9615708,78,5,41911,2014-09-29T10:31:58.160+08,2014-09-29T10:42:15.651+08,uuid:a8f8629a-aa1f-4f21-a41a-d8dd0fe5f350,a8f8629a-aa1f-4f21-a41a-d8dd0fe5f350,2014-10-08T09:35:19
B_PH083746006_CAP074,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP074,1411969965682.jpg,n/a,11.05117814 124.93959579 101.0 5.0,11.05117814,124.9395958,101,5,41911,2014-09-29T13:48:38.963+08,2014-09-29T15:06:32.977+08,uuid:ac24f5ba-dced-4ba1-866a-6ea0e36c4bd2,ac24f5ba-dced-4ba1-866a-6ea0e36c4bd2,2014-10-08T09:35:23
B_PH083746006_CAP018,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP018,1411970379482.jpg,n/a,11.05135682 124.93972635 83.0 5.0,11.05135682,124.9397264,83,5,41911,2014-09-29T13:55:04.562+08,2014-09-29T15:08:00.530+08,uuid:b5b541ae-c9ff-4f73-a9de-78a7d5793606,b5b541ae-c9ff-4f73-a9de-78a7d5793606,2014-10-08T09:35:29
B_PH083746006_CAP056,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP056,1411971386691.jpg,n/a,11.05031536 124.94342506 89.0 5.0,11.05031536,124.9434251,89,5,41911,2014-09-29T14:12:53.779+08,2014-09-29T15:09:57.789+08,uuid:cb9f17cb-4ef9-4a9e-b8c6-e5fc5545c696,cb9f17cb-4ef9-4a9e-b8c6-e5fc5545c696,2014-10-08T09:35:35
B_PH083746006_CAP001,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP001,1411971687754.jpg,n/a,11.0505502 124.9422192 89.0 5.0,11.0505502,124.9422192,89,5,41911,2014-09-29T14:17:01.439+08,2014-09-29T15:11:16.118+08,uuid:ab3deac3-a6e1-455d-910d-ac849e4cf00f,ab3deac3-a6e1-455d-910d-ac849e4cf00f,2014-10-08T09:35:44
B_PH083746006_CAP034,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP034,1411972605459.jpg,n/a,11.05113217 124.94129525 90.0 5.0,11.05113217,124.9412953,90,5,41911,2014-09-29T14:32:52.395+08,2014-09-29T15:11:59.227+08,uuid:098c5161-9a88-4f4f-aef5-2db884d1fd29,098c5161-9a88-4f4f-aef5-2db884d1fd29,2014-10-08T09:35:52
B_PH083746006_CAP037,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP037,1411973350133.jpg,n/a,11.05421573 124.94313895 99.0 4.0,11.05421573,124.943139,99,4,41911,2014-09-29T14:46:24.879+08,2014-09-29T15:12:33.505+08,uuid:dcca148a-2023-4b15-89e8-2c227b927a83,dcca148a-2023-4b15-89e8-2c227b927a83,2014-10-08T09:35:58
B_PH083746006_CAP035,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP035,1411973739350.jpg,n/a,11.05409886 124.94443678 104.0 5.0,11.05409886,124.9444368,104,5,41911,2014-09-29T14:52:28.428+08,2014-09-29T15:04:58.620+08,uuid:400867cd-9cdf-4c6c-9b54-f879398c7d29,400867cd-9cdf-4c6c-9b54-f879398c7d29,2014-10-08T09:36:03
B_PH083746006_CAP062,PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP062,1411974100185.jpg,n/a,11.0548536 124.94535143 103.0 4.0,11.0548536,124.9453514,103,4,41911,2014-09-29T15:00:06.288+08,2014-09-29T15:13:26.689+08,uuid:f6ad3ecf-a091-4f34-b3db-0ef256cc652e,f6ad3ecf-a091-4f34-b3db-0ef256cc652e,2014-10-08T09:36:07
B_PH083706016_HI-00409,PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,HI-00409,1412314573748.jpg,n/a,11.30794745 124.73986289 72.0 5.0,11.30794745,124.7398629,72,5,41915,2014-10-03T13:32:55.815+08,2014-10-03T13:37:29.941+08,uuid:79ffffde-765c-423a-8bc1-f66b2488d9e3,79ffffde-765c-423a-8bc1-f66b2488d9e3,2014-10-08T09:36:13
B_PH083706016_HI-00422,PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,HI-00422,1412316335053.jpg,n/a,11.30908539 124.7383898 82.0 4.0,11.30908539,124.7383898,82,4,41915,2014-10-03T14:01:23.592+08,2014-10-03T14:06:37.987+08,uuid:cb759885-6f15-4096-9c00-c455f70747fc,cb759885-6f15-4096-9c00-c455f70747fc,2014-10-08T09:36:25
B_PH083706016_HI-00399,PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,HI-00399,1412317985898.jpg,n/a,11.3087778 124.74144783 78.0 5.0,11.3087778,124.7414478,78,5,41915,2014-10-03T14:28:28.835+08,2014-10-03T14:34:45.476+08,uuid:9161fa79-7047-4c7d-b158-76aa19e42982,9161fa79-7047-4c7d-b158-76aa19e42982,2014-10-08T09:36:32
B_PH083706016_HI-00430,PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,HI-00430,1412319182502.jpg,n/a,11.31033799 124.74087947 78.0 5.0,11.31033799,124.7408795,78,5,41915,2014-10-03T14:50:48.855+08,2014-10-03T14:54:43.446+08,uuid:f6ad5209-c25d-4070-b4f4-b93f9ceb115e,f6ad5209-c25d-4070-b4f4-b93f9ceb115e,2014-10-08T09:36:40
B_PH083706016_HI-00439,PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,HI-00439,1412322152723.jpg,n/a,11.31495814 124.73896465 62.0 5.0,11.31495814,124.7389647,62,5,41915,2014-10-03T15:40:03.693+08,2014-10-03T15:45:03.223+08,uuid:61fc9738-9472-43db-8f79-bfd43e46b799,61fc9738-9472-43db-8f79-bfd43e46b799,2014-10-08T09:36:46
B_PH083706016_HI-00405,PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,HI-00405,1412394581995.jpg,n/a,11.30556311 124.74101575 73.0 5.0,11.30556311,124.7410158,73,5,41916,2014-10-04T11:48:11.184+08,2014-10-04T11:51:48.908+08,uuid:fd09db5d-b0fe-4a32-be47-5f4f3a0de5f2,fd09db5d-b0fe-4a32-be47-5f4f3a0de5f2,2014-10-08T09:36:54
B_PH083706016_HI-00440,PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,HI-00440,1412726604287.jpg,n/a,11.31687463 124.73532667 66.0 5.0,11.31687463,124.7353267,66,5,41920,2014-10-08T07:59:41.677+08,2014-10-08T08:06:42.534+08,uuid:8f692efa-16dd-421d-a9cb-55b4a2f81ed8,8f692efa-16dd-421d-a9cb-55b4a2f81ed8,2014-10-08T09:36:59
B_PH083706016_HI-00426,PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,HI-00426,1412729807257.jpg,n/a,11.31517712 124.73452875 72.0 5.0,11.31517712,124.7345288,72,5,41920,2014-10-08T08:54:03.319+08,2014-10-08T08:58:10.935+08,uuid:ad549616-b41f-4a27-9ed9-85ca5df353b2,ad549616-b41f-4a27-9ed9-85ca5df353b2,2014-10-08T09:37:03
B_PH083706016_HI-00416,PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,HI-00416,1412730353579.jpg,n/a,11.31664397 124.73627114 72.0 5.0,11.31664397,124.7362711,72,5,41920,2014-10-08T09:02:31.665+08,2014-10-08T09:06:53.798+08,uuid:a5e59bb6-5e62-42e5-8586-d865c97283f6,a5e59bb6-5e62-42e5-8586-d865c97283f6,2014-10-08T09:37:07
B_PH083706016_HI-00400,PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,HI-00400,1412730726917.jpg,n/a,11.3166711 124.73621277 78.0 4.0,11.3166711,124.7362128,78,4,41920,2014-10-08T09:08:01.299+08,2014-10-08T09:13:17.895+08,uuid:dcbe2b33-14f2-479a-af7c-f93d23db1d68,dcbe2b33-14f2-479a-af7c-f93d23db1d68,2014-10-08T09:37:10
B_PH083706016_HI-00401,PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,HI-00401,1412731036345.jpg,n/a,11.31666517 124.73612597 88.0 4.0,11.31666517,124.736126,88,4,41920,2014-10-08T09:13:37.740+08,2014-10-08T09:18:10.194+08,uuid:e9f12c2d-4622-41c9-8530-59f3e45ea1c3,e9f12c2d-4622-41c9-8530-59f3e45ea1c3,2014-10-08T09:37:16
B_PH083706016_HI-00412,PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,HI-00412,1412736986986.jpg,n/a,11.31136369 124.74394576 86.0 5.0,11.31136369,124.7439458,86,5,41920,2014-10-08T10:52:30.298+08,2014-10-08T10:57:37.958+08,uuid:470c7eb4-b8ae-4f55-8610-6160776f5ff0,470c7eb4-b8ae-4f55-8610-6160776f5ff0,2014-10-08T09:37:26
B_PH083706016_HI-00404,PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,HI-00404,1412737959140.jpg,n/a,11.30794919 124.74404019 93.0 4.0,11.30794919,124.7440402,93,4,41920,2014-10-08T11:08:43.730+08,2014-10-08T11:13:32.994+08,uuid:add2760b-3bbe-448a-8639-3b49fdf7af56,add2760b-3bbe-448a-8639-3b49fdf7af56,2014-10-08T09:37:35
B_PH083706016_HI-00424,PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,HI-00424,1412738972420.jpg,n/a,11.31086846 124.74031083 81.0 5.0,11.31086846,124.7403108,81,5,41920,2014-10-08T11:25:28.778+08,2014-10-08T11:31:14.944+08,uuid:ca087729-0266-448c-97b4-cc4a2316e42f,ca087729-0266-448c-97b4-cc4a2316e42f,2014-10-08T09:37:44
B_PH083706016_HI-00402,PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,HI-00402,1412740123239.jpg,n/a,11.3160528 124.73598037 101.0 5.0,11.3160528,124.7359804,101,5,41920,2014-10-08T11:42:13.902+08,2014-10-08T11:50:52.364+08,uuid:b2ba5784-68ad-4e72-bd9c-ad45af64ab87,b2ba5784-68ad-4e72-bd9c-ad45af64ab87,2014-10-08T09:37:54
B_PH083706016_HI-00403,PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,HI-00403,1412746131086.jpg,n/a,11.31003576 124.74061392 78.0 5.0,11.31003576,124.7406139,78,5,41920,2014-10-08T13:25:31.618+08,2014-10-08T13:30:12.828+08,uuid:85b4e048-8b00-45a5-9f79-7f1317f92263,85b4e048-8b00-45a5-9f79-7f1317f92263,2014-10-08T09:38:00
B_PH083706016_HI-00410,PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,HI-00410,1412747763004.jpg,n/a,11.30893193 124.74148872 91.0 5.0,11.30893193,124.7414887,91,5,41920,2014-10-08T13:52:46.962+08,2014-10-08T13:58:19.266+08,uuid:f68d97c8-f4b8-4784-ba19-98ef79f0af98,f68d97c8-f4b8-4784-ba19-98ef79f0af98,2014-10-08T09:38:07
B_PH083706016_HI-00417,PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,HI-00417,1412748378200.jpg,n/a,11.3096875 124.73900954 80.0 4.0,11.3096875,124.7390095,80,4,41920,2014-10-08T14:02:40.247+08,2014-10-08T14:07:36.216+08,uuid:32a710be-9da8-482b-83b4-6559c65d3d16,32a710be-9da8-482b-83b4-6559c65d3d16,2014-10-08T09:38:13
B_PH083706016_HI-00433,PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,HI-00433,1412749096600.jpg,n/a,11.30862279 124.73931633 82.0 5.0,11.30862279,124.7393163,82,5,41920,2014-10-08T14:12:55.475+08,2014-10-08T14:19:17.376+08,uuid:136de752-d465-4206-9cd4-343981cc57c8,136de752-d465-4206-9cd4-343981cc57c8,2014-10-08T09:38:17
B_PH083706016_HI-00441,PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,HI-00441,1412749640342.jpg,n/a,11.30768144 124.74106052 58.0 5.0,11.30768144,124.7410605,58,5,41920,2014-10-08T14:24:31.738+08,2014-10-08T14:28:12.422+08,uuid:9a273f6c-d485-4406-aed8-0182db4e3f1e,9a273f6c-d485-4406-aed8-0182db4e3f1e,2014-10-08T09:38:21
B_PH083706016_HI-00408,PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,HI-00408,1412750382071.jpg,n/a,11.30597906 124.74173348 74.0 5.0,11.30597906,124.7417335,74,5,41920,2014-10-08T14:34:52.209+08,2014-10-08T14:40:42.512+08,uuid:9218bb49-f61e-4aa9-89c5-ea10f27b13bb,9218bb49-f61e-4aa9-89c5-ea10f27b13bb,2014-10-08T09:38:29
B_PH083706016_HI-00420,PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,HI-00420,1412750910789.jpg,n/a,11.30556764 124.74104026 95.0 5.0,11.30556764,124.7410403,95,5,41920,2014-10-08T14:44:00.317+08,2014-10-08T14:49:53.970+08,uuid:d204a42b-0c29-4dad-a5bc-43140681af77,d204a42b-0c29-4dad-a5bc-43140681af77,2014-10-08T09:38:39
A_PH175309009_Sw001,PH175300000,PH175309000,PH175309009,Swiss Red Cross,Palawan,Coron,Decalachao,Sw001,1412729938710.jpg,1412730164541.jpg,12.151126348101256 120.0914913596802 68.35184224070613 4.0,12.15112635,120.0914914,68.35184224,4,41920,2014-10-08T08:45:24.214+08,2014-10-08T08:55:55.855+08,uuid:a223dcb0-1879-4e6c-a86b-f0733afe99ee,a223dcb0-1879-4e6c-a86b-f0733afe99ee,2014-10-10T08:24:01
