admin2,admin3,admin4,partner,province,municipality,barangay,male_young,male_child,male_adult,male_senior,female_young,female_child,female_adult,female_senior,hh_males,hh_females,hh_total,confirm,vulnerabilities/single_headed,vulnerabilities/single_headed_sex,vulnerabilities/pregnant_lactating,vulnerabilities/disabled_ill_male,vulnerabilities/disabled_ill_female
PH083700000,PH083749000,PH083749008,Spanish Red Cross,Leyte,Tolosa,Poblacion,0,0,1,0,0,0,0,0,1,0,1,OK,yes,male,0,0,0
PH083700000,PH083749000,PH083749008,Spanish Red Cross,Leyte,Tolosa,Poblacion,1,0,0,0,1,1,2,1,1,5,6,OK,yes,female,0,0,0
PH083700000,PH083749000,PH083749008,Spanish Red Cross,Leyte,Tolosa,Poblacion,1,0,1,0,0,0,1,0,2,1,3,OK,no,n/a,0,0,0
PH083700000,PH083749000,PH083749008,Spanish Red Cross,Leyte,Tolosa,Poblacion,0,0,0,1,0,0,0,1,1,1,2,OK,no,n/a,0,0,0
PH083700000,PH083749000,PH083749011,Spanish Red Cross,Leyte,Tolosa,San Vicente,0,2,1,0,0,1,1,0,3,2,5,OK,no,n/a,0,0,0
PH083700000,PH083749000,PH083749011,Spanish Red Cross,Leyte,Tolosa,San Vicente,1,0,2,0,1,1,2,0,3,4,7,OK,no,n/a,0,1,1
PH083700000,PH083749000,PH083749011,Spanish Red Cross,Leyte,Tolosa,San Vicente,0,1,1,0,0,1,1,0,2,2,4,OK,no,n/a,0,0,1
PH083700000,PH083749000,PH083749011,Spanish Red Cross,Leyte,Tolosa,San Vicente,1,0,1,0,2,0,1,0,2,3,5,OK,no,n/a,0,0,0
PH083700000,PH083749000,PH083749011,Spanish Red Cross,Leyte,Tolosa,San Vicente,0,0,1,0,0,0,1,0,1,1,2,OK,no,n/a,1,0,0
PH083700000,PH083749000,PH083749011,Spanish Red Cross,Leyte,Tolosa,San Vicente,1,0,1,0,2,2,1,0,2,5,7,OK,no,n/a,1,0,0
PH083700000,PH083749000,PH083749011,Spanish Red Cross,Leyte,Tolosa,San Vicente,0,1,1,0,0,2,1,0,2,3,5,OK,no,n/a,0,0,0
PH083700000,PH083749000,PH083749011,Spanish Red Cross,Leyte,Tolosa,San Vicente,2,5,3,0,0,0,4,0,10,4,14,OK,no,n/a,0,0,0
PH083700000,PH083749000,PH083749011,Spanish Red Cross,Leyte,Tolosa,San Vicente,0,0,1,0,1,0,1,0,1,2,3,OK,no,n/a,0,0,1
PH083700000,PH083749000,PH083749011,Spanish Red Cross,Leyte,Tolosa,San Vicente,0,0,3,0,0,0,2,0,3,2,5,OK,yes,female,0,0,0
PH083700000,PH083749000,PH083749011,Spanish Red Cross,Leyte,Tolosa,San Vicente,0,3,1,0,0,1,1,0,4,2,6,OK,no,n/a,0,0,0
PH083700000,PH083749000,PH083749011,Spanish Red Cross,Leyte,Tolosa,San Vicente,0,0,2,0,0,0,1,0,2,1,3,OK,no,n/a,0,0,0
PH083700000,PH083749000,PH083749011,Spanish Red Cross,Leyte,Tolosa,San Vicente,0,1,1,0,0,1,1,0,2,2,4,OK,no,n/a,0,0,0
PH083700000,PH083749000,PH083749011,Spanish Red Cross,Leyte,Tolosa,San Vicente,0,0,1,0,0,2,1,0,1,3,4,OK,no,n/a,0,0,0
PH083700000,PH083749000,PH083749011,Spanish Red Cross,Leyte,Tolosa,San Vicente,0,2,2,0,0,1,2,0,4,3,7,OK,no,n/a,0,2,0
PH083700000,PH083749000,PH083749011,Spanish Red Cross,Leyte,Tolosa,San Vicente,0,1,1,0,1,3,1,0,2,5,7,OK,no,n/a,0,0,1
PH083700000,PH083749000,PH083749011,Spanish Red Cross,Leyte,Tolosa,San Vicente,1,0,1,0,0,3,1,0,2,4,6,OK,no,n/a,0,0,0
PH083700000,PH083749000,PH083749011,Spanish Red Cross,Leyte,Tolosa,San Vicente,0,1,1,0,0,0,0,0,2,0,2,OK,yes,male,0,0,0
PH083700000,PH083749000,PH083749011,Spanish Red Cross,Leyte,Tolosa,San Vicente,1,1,1,0,1,1,1,0,3,3,6,OK,no,n/a,0,0,0
PH083700000,PH083749000,PH083749011,Spanish Red Cross,Leyte,Tolosa,San Vicente,1,0,1,0,1,0,1,0,2,2,4,OK,no,n/a,0,0,0
PH083700000,PH083749000,PH083749011,Spanish Red Cross,Leyte,Tolosa,San Vicente,1,2,1,0,1,0,1,0,4,2,6,OK,no,n/a,0,0,0
PH083700000,PH083749000,PH083749011,Spanish Red Cross,Leyte,Tolosa,San Vicente,0,0,1,0,0,2,1,0,1,3,4,OK,no,n/a,0,0,0
PH083700000,PH083749000,PH083749011,Spanish Red Cross,Leyte,Tolosa,San Vicente,0,0,0,1,0,0,0,0,1,0,1,OK,yes,male,0,0,0
PH083700000,PH083749000,PH083749011,Spanish Red Cross,Leyte,Tolosa,San Vicente,0,1,1,0,0,2,1,0,2,3,5,OK,no,n/a,0,0,0
PH083700000,PH083749000,PH083749011,Spanish Red Cross,Leyte,Tolosa,San Vicente,1,0,1,0,0,0,1,0,2,1,3,OK,no,n/a,0,0,0
PH083700000,PH083749000,PH083749011,Spanish Red Cross,Leyte,Tolosa,San Vicente,2,1,2,2,0,0,2,0,7,2,9,OK,no,n/a,0,0,0
PH175300000,PH175307000,PH175307001,Bahrain Red Crescent,Palawan,Busuanga,Bogtong,0,1,3,0,0,0,2,0,4,2,6,OK,no,n/a,0,0,0
PH175300000,PH175307000,PH175307001,Bahrain Red Crescent,Palawan,Busuanga,Bogtong,0,1,2,0,0,1,3,0,3,4,7,OK,no,n/a,0,0,0
PH175300000,PH175307000,PH175307001,Bahrain Red Crescent,Palawan,Busuanga,Bogtong,0,1,1,0,0,2,1,0,2,3,5,OK,no,n/a,0,0,0
PH175300000,PH175309000,PH175309009,Swiss Red Cross,Palawan,Coron,Decalachao,2,1,2,0,0,1,2,0,5,3,8,OK,no,n/a,1,0,0
PH175300000,PH175309000,PH175309009,Swiss Red Cross,Palawan,Coron,Decalachao,1,2,1,1,0,2,1,0,5,3,8,OK,no,n/a,0,0,0
PH175300000,PH175309000,PH175309009,Swiss Red Cross,Palawan,Coron,Decalachao,1,4,1,0,2,1,1,0,6,4,10,OK,no,n/a,1,0,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,0,0,1,0,1,0,1,0,1,2,3,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,0,0,0,1,0,0,0,1,1,1,2,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,0,2,1,0,0,0,0,1,3,1,4,OK,yes,female,0,0,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,0,0,1,0,1,0,1,0,1,2,3,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,0,2,1,0,1,2,1,0,3,4,7,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,2,0,1,0,0,0,1,0,3,1,4,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,1,1,1,0,0,1,1,0,3,2,5,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,0,0,1,0,1,0,1,0,1,2,3,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,1,0,1,0,0,0,1,0,2,1,3,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,3,0,1,0,0,0,1,0,4,1,5,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,0,1,3,0,2,2,2,0,4,6,10,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,0,4,1,0,1,1,1,0,5,3,8,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,0,1,1,0,0,2,1,0,2,3,5,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,0,2,2,0,0,1,1,0,4,2,6,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,1,2,1,0,1,0,1,0,4,2,6,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,0,2,1,0,0,0,1,0,3,1,4,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,2,0,1,0,0,0,1,0,3,1,4,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,1,1,3,0,0,1,2,0,5,3,8,OK,no,n/a,0,1,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,0,0,0,0,0,0,0,1,0,1,1,OK,yes,female,0,0,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,0,0,1,0,1,0,1,0,1,2,3,OK,no,n/a,1,0,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,0,0,1,0,2,0,1,0,1,3,4,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,1,1,1,0,0,3,1,0,3,4,7,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,0,1,0,1,0,0,1,0,2,1,3,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,0,0,1,0,0,0,0,0,1,0,1,OK,yes,male,0,0,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,0,1,1,0,0,0,1,0,2,1,3,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,1,1,1,0,0,2,1,0,3,3,6,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,1,2,1,0,1,1,1,0,4,3,7,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,0,0,1,0,0,0,0,0,1,0,1,OK,yes,male,0,0,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,1,0,1,0,0,0,1,0,2,1,3,OK,no,n/a,1,0,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,0,0,1,0,1,0,1,0,1,2,3,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,0,1,1,0,1,0,1,0,2,2,4,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,1,0,1,0,1,0,1,0,2,2,4,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,1,4,1,0,0,2,1,0,6,3,9,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,3,4,1,0,1,0,1,0,8,2,10,OK,no,n/a,1,0,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,0,0,1,0,0,0,2,1,1,3,4,OK,yes,female,0,0,1
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,1,3,1,0,0,2,1,0,5,3,8,OK,no,n/a,1,0,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,0,0,1,0,1,0,1,0,1,2,3,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,0,0,1,0,1,0,1,0,1,2,3,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,0,2,0,1,0,0,1,0,3,1,4,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,1,1,4,0,2,0,3,0,6,5,11,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,0,1,3,0,0,3,1,0,4,4,8,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,1,1,1,0,1,0,1,0,3,2,5,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,0,0,1,0,0,0,1,0,1,1,2,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,0,0,1,0,0,0,4,0,1,4,5,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,0,0,1,0,0,0,0,0,1,0,1,OK,yes,male,0,1,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,0,1,1,0,0,0,0,0,2,0,2,OK,yes,male,0,0,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,0,1,1,0,1,1,1,1,2,4,6,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,0,0,1,0,1,0,1,0,1,2,3,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,0,1,1,1,2,1,2,0,3,5,8,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,0,1,2,0,1,2,1,0,3,4,7,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,0,1,3,0,0,0,1,0,4,1,5,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,0,1,0,1,0,0,1,0,2,1,3,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,0,1,1,0,0,2,1,0,2,3,5,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,1,3,1,0,0,0,1,0,5,1,6,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,1,0,1,0,0,0,1,0,2,1,3,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,0,0,0,0,0,0,1,0,0,1,1,OK,yes,female,0,0,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,0,0,1,0,2,0,1,0,1,3,4,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,2,0,1,0,0,0,1,0,3,1,4,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,0,2,1,0,0,3,1,0,3,4,7,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,1,0,1,0,1,1,1,0,2,3,5,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,1,0,1,0,0,1,1,0,2,2,4,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,0,0,0,1,0,0,0,1,1,1,2,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,0,0,3,0,0,1,2,0,3,3,6,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,0,1,1,0,2,0,1,0,2,3,5,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,1,1,1,0,0,2,1,0,3,3,6,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,0,0,1,0,1,0,1,0,1,2,3,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,1,0,1,0,1,0,1,0,2,2,4,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,0,4,1,0,0,1,1,0,5,2,7,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,0,0,0,1,0,0,0,0,1,0,1,OK,yes,male,0,1,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,0,2,1,0,0,4,1,0,3,5,8,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,1,1,1,0,1,1,1,0,3,3,6,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,0,1,3,0,0,0,2,0,4,2,6,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,0,0,0,0,0,0,1,0,0,1,1,OK,yes,female,0,0,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,0,0,1,0,0,0,1,0,1,1,2,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,1,0,1,0,1,0,1,0,2,2,4,OK,no,n/a,1,0,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,0,4,2,0,0,1,1,0,6,2,8,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,0,0,1,0,1,0,1,0,1,2,3,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,0,1,1,0,1,2,1,0,2,4,6,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,0,1,1,0,0,0,1,0,2,1,3,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,1,1,1,0,1,1,1,0,3,3,6,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,1,0,1,0,0,0,1,1,2,2,4,OK,no,n/a,0,0,1
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,0,3,1,0,0,1,1,0,4,2,6,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,0,2,2,0,1,0,1,0,4,2,6,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,0,1,1,0,0,1,1,0,2,2,4,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,1,0,1,0,0,2,1,0,2,3,5,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,0,0,0,1,0,0,0,1,1,1,2,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,1,3,1,0,0,2,1,0,5,3,8,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,0,0,3,0,0,1,1,0,3,2,5,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,0,0,0,1,0,0,0,1,1,1,2,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,0,0,1,0,1,0,1,0,1,2,3,OK,no,n/a,1,0,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,0,1,1,0,2,2,1,0,2,5,7,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,0,1,1,0,0,1,1,0,2,2,4,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,1,0,1,0,0,0,1,1,2,2,4,OK,yes,female,0,0,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,0,0,1,0,1,1,1,0,1,3,4,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,0,1,2,0,0,1,1,0,3,2,5,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,0,0,3,0,0,3,1,0,3,4,7,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,2,0,0,0,0,0,1,0,2,1,3,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,0,0,1,1,0,1,0,1,2,2,4,OK,no,n/a,0,1,1
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,0,2,2,0,0,2,2,0,4,4,8,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,0,0,1,0,0,0,2,0,1,2,3,OK,yes,female,0,0,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,0,1,0,0,1,0,1,0,1,2,3,OK,yes,female,0,0,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,0,1,0,0,0,1,3,0,1,4,5,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,0,1,5,0,0,2,1,0,6,3,9,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,0,2,1,0,0,2,1,0,3,3,6,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,1,1,1,0,1,3,1,0,3,5,8,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,0,0,1,0,0,0,0,1,1,1,2,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002051,Spanish Red Cross,Samar,Basey,Binongtu-an,0,0,1,1,0,1,0,0,2,1,3,OK,yes,male,0,0,0
PH086000000,PH086002000,PH086002051,Spanish Red Cross,Samar,Basey,Binongtu-an,0,1,1,0,1,0,1,0,2,2,4,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002051,Spanish Red Cross,Samar,Basey,Binongtu-an,0,1,2,0,0,1,1,0,3,2,5,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002051,Spanish Red Cross,Samar,Basey,Binongtu-an,0,1,3,0,1,2,1,0,4,4,8,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002051,Spanish Red Cross,Samar,Basey,Binongtu-an,1,0,1,1,0,1,2,0,3,3,6,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002051,Spanish Red Cross,Samar,Basey,Binongtu-an,0,0,1,0,0,2,0,0,1,2,3,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002051,Spanish Red Cross,Samar,Basey,Binongtu-an,0,0,1,0,0,1,2,0,1,3,4,OK,no,n/a,1,0,0
PH086000000,PH086002000,PH086002051,Spanish Red Cross,Samar,Basey,Binongtu-an,0,2,1,0,0,1,1,0,3,2,5,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002051,Spanish Red Cross,Samar,Basey,Binongtu-an,3,2,2,0,0,2,2,0,7,4,11,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002051,Spanish Red Cross,Samar,Basey,Binongtu-an,0,0,1,0,2,0,1,0,1,3,4,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002051,Spanish Red Cross,Samar,Basey,Binongtu-an,0,5,1,0,1,0,1,0,6,2,8,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002051,Spanish Red Cross,Samar,Basey,Binongtu-an,0,0,1,0,0,0,2,0,1,2,3,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002051,Spanish Red Cross,Samar,Basey,Binongtu-an,1,2,1,0,1,0,1,0,4,2,6,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002051,Spanish Red Cross,Samar,Basey,Binongtu-an,2,0,1,0,0,0,1,0,3,1,4,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002051,Spanish Red Cross,Samar,Basey,Binongtu-an,0,1,3,0,0,2,1,0,4,3,7,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002051,Spanish Red Cross,Samar,Basey,Binongtu-an,0,0,1,1,0,0,0,0,2,0,2,OK,yes,male,0,0,0
PH086000000,PH086002000,PH086002051,Spanish Red Cross,Samar,Basey,Binongtu-an,1,1,1,0,1,2,1,0,3,4,7,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002051,Spanish Red Cross,Samar,Basey,Binongtu-an,0,1,1,0,0,0,1,1,2,2,4,OK,yes,female,0,0,0
PH086000000,PH086002000,PH086002051,Spanish Red Cross,Samar,Basey,Binongtu-an,1,0,1,0,1,0,1,0,2,2,4,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002051,Spanish Red Cross,Samar,Basey,Binongtu-an,1,2,1,0,2,3,1,0,4,6,10,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002051,Spanish Red Cross,Samar,Basey,Binongtu-an,0,0,1,0,0,0,0,1,1,1,2,OK,yes,female,0,0,0
PH086000000,PH086002000,PH086002051,Spanish Red Cross,Samar,Basey,Binongtu-an,0,0,1,0,0,2,2,1,1,5,6,OK,yes,female,0,0,0
PH086000000,PH086002000,PH086002051,Spanish Red Cross,Samar,Basey,Binongtu-an,1,0,1,0,0,2,1,0,2,3,5,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002051,Spanish Red Cross,Samar,Basey,Binongtu-an,0,0,3,0,0,0,1,0,3,1,4,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002051,Spanish Red Cross,Samar,Basey,Binongtu-an,1,0,1,0,0,1,1,0,2,2,4,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002051,Spanish Red Cross,Samar,Basey,Binongtu-an,0,0,1,0,0,1,1,0,1,2,3,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002051,Spanish Red Cross,Samar,Basey,Binongtu-an,0,0,3,0,0,3,1,0,3,4,7,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002051,Spanish Red Cross,Samar,Basey,Binongtu-an,1,0,1,0,1,0,1,0,2,2,4,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002051,Spanish Red Cross,Samar,Basey,Binongtu-an,2,0,1,0,0,0,1,0,3,1,4,OK,no,n/a,0,0,0
PH086000000,PH086002000,PH086002051,Spanish Red Cross,Samar,Basey,Binongtu-an,0,0,2,0,0,6,1,0,2,7,9,OK,yes,male,0,0,0
PH086000000,PH086002000,PH086002051,Spanish Red Cross,Samar,Basey,Binongtu-an,0,0,0,1,0,1,2,0,1,3,4,OK,no,n/a,0,0,0
